datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
9/28/2023 11:00:00 AM,9/28/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,38.990000,46.469487,7.496901,-0.014082,True,1
9/28/2023 12:00:00 PM,9/28/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,29.660000,33.490638,3.840361,-0.009723,True,1
9/28/2023 1:00:00 PM,9/28/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,23.340000,26.016585,2.656534,0.023384,True,1
9/28/2023 2:00:00 PM,9/28/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,24.280000,26.291846,2.070710,-0.058864,True,1
9/28/2023 3:00:00 PM,9/28/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,31.820000,35.312452,3.592619,-0.098500,True,1
9/28/2023 4:00:00 PM,9/28/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,31.390000,32.763695,1.463089,-0.093561,True,1
9/28/2023 5:00:00 PM,9/28/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,34.660000,39.160705,4.584656,-0.078951,True,1
9/28/2023 6:00:00 PM,9/28/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,33.040000,37.209716,4.250985,-0.077936,True,1
9/28/2023 7:00:00 PM,9/28/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,33.330000,38.153900,4.950221,-0.130488,True,1
9/28/2023 8:00:00 PM,9/28/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,29.020000,33.374187,4.509318,-0.155965,True,1
9/28/2023 9:00:00 PM,9/28/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,29.800000,34.298849,4.603095,-0.107579,True,1
9/28/2023 10:00:00 PM,9/28/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,31.810000,36.741140,5.043381,-0.107241,True,1
9/28/2023 11:00:00 PM,9/28/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,35.670000,41.307346,5.664561,-0.025548,True,1
9/29/2023 12:00:00 AM,9/28/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,30.170000,34.657556,4.508773,-0.024550,True,1
9/29/2023 1:00:00 AM,9/28/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,21.070000,23.750604,2.691360,-0.009923,True,1
9/29/2023 2:00:00 AM,9/28/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,23.430000,26.219621,2.762044,0.029244,True,1
9/29/2023 3:00:00 AM,9/28/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,25.850000,28.729499,2.831201,0.048298,True,1
9/29/2023 4:00:00 AM,9/29/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,15.730000,16.687351,0.930199,0.025486,True,1
9/29/2023 5:00:00 AM,9/29/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,16.650000,17.682889,1.024990,0.008732,True,1
9/29/2023 6:00:00 AM,9/29/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,16.150000,17.163383,0.998566,0.013984,True,1
9/29/2023 7:00:00 AM,9/29/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,15.680000,17.020076,1.309590,0.027986,True,1
9/29/2023 8:00:00 AM,9/29/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,18.560000,20.380700,1.766352,0.051848,True,1
9/29/2023 9:00:00 AM,9/29/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,23.400000,26.169892,2.695710,0.072516,True,1
9/29/2023 10:00:00 AM,9/29/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,44.550000,52.211515,7.370302,0.291213,True,1
9/29/2023 11:00:00 AM,9/29/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,23.850000,25.352429,1.273663,0.233766,True,1
9/29/2023 12:00:00 PM,9/29/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,33.950000,35.505319,1.143758,0.414894,True,1
9/29/2023 1:00:00 PM,9/29/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,39.880000,46.053222,5.630498,0.539390,True,1
9/29/2023 2:00:00 PM,9/29/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,25.170000,28.110986,2.703982,0.237004,True,1
9/29/2023 3:00:00 PM,9/29/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,37.000000,39.878963,2.629017,0.254113,True,1
9/29/2023 4:00:00 PM,9/29/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,38.400000,39.570371,0.936501,0.232203,True,1
9/29/2023 5:00:00 PM,9/29/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,44.050000,46.682791,2.503192,0.134599,True,1
9/29/2023 6:00:00 PM,9/29/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,40.940000,45.236626,4.212591,0.083201,True,1
9/29/2023 7:00:00 PM,9/29/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,38.800000,45.231815,6.403883,0.030432,True,1
9/29/2023 8:00:00 PM,9/29/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,34.920000,40.536226,5.631869,-0.011477,True,1
9/29/2023 9:00:00 PM,9/29/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,31.460000,37.174542,5.664777,0.045598,True,1
9/29/2023 10:00:00 PM,9/29/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,29.620000,33.784535,4.054796,0.110572,True,1
9/29/2023 11:00:00 PM,9/29/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,28.250000,31.414284,3.031907,0.133210,True,1
9/30/2023 12:00:00 AM,9/29/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,24.120000,26.808762,2.553372,0.137057,True,1
9/30/2023 1:00:00 AM,9/29/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,20.320000,22.284007,1.830571,0.129270,True,1
9/30/2023 2:00:00 AM,9/29/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,25.950000,29.162538,2.951610,0.265094,True,1
9/30/2023 3:00:00 AM,9/29/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,20.310000,20.863453,0.350373,0.203081,True,1
9/30/2023 4:00:00 AM,9/30/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,16.710000,17.446969,0.542708,0.190928,True,1
9/30/2023 5:00:00 AM,9/30/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,15.320000,15.780537,0.286823,0.172048,True,1
9/30/2023 6:00:00 AM,9/30/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,15.560000,16.353818,0.641700,0.151284,True,1
9/30/2023 7:00:00 AM,9/30/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,14.690000,15.635215,0.786361,0.156353,True,1
9/30/2023 8:00:00 AM,9/30/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,15.980000,17.462957,1.301959,0.185164,True,1
9/30/2023 9:00:00 AM,9/30/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,13.930000,14.915163,0.792420,0.196909,True,1
9/30/2023 10:00:00 AM,9/30/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,17.390000,19.008565,1.369555,0.249843,True,1
9/30/2023 11:00:00 AM,9/30/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,23.890000,25.211230,0.927958,0.396605,True,1
9/30/2023 12:00:00 PM,9/30/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,20.780000,23.340829,2.183755,0.372907,True,1
9/30/2023 1:00:00 PM,9/30/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,23.270000,25.916550,2.243469,0.398914,True,1
9/30/2023 2:00:00 PM,9/30/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,21.980000,25.368702,3.127305,0.262230,True,1
9/30/2023 3:00:00 PM,9/30/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,26.450000,30.678424,3.981854,0.245737,True,1
9/30/2023 4:00:00 PM,9/30/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,35.020000,41.654114,6.391103,0.243844,True,1
9/30/2023 5:00:00 PM,9/30/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,30.980000,36.098412,4.958031,0.161214,True,1
9/30/2023 6:00:00 PM,9/30/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,32.120000,36.855321,4.677310,0.054678,True,1
9/30/2023 7:00:00 PM,9/30/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,51.300000,60.007962,8.796671,-0.090375,True,1
9/30/2023 8:00:00 PM,9/30/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,33.600000,38.796147,5.218293,-0.026312,True,1
9/30/2023 9:00:00 PM,9/30/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,34.130000,39.350037,5.360133,-0.140930,True,1
9/30/2023 10:00:00 PM,9/30/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,35.060000,39.219882,4.266680,-0.105965,True,1
9/30/2023 11:00:00 PM,9/30/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,54.690000,55.095145,0.453055,-0.052077,True,1
10/1/2023 12:00:00 AM,9/30/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,26.060000,27.108132,0.965537,0.086761,True,1
10/1/2023 1:00:00 AM,9/30/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,18.480000,19.649677,1.089192,0.077152,True,1
10/1/2023 2:00:00 AM,9/30/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,22.860000,25.858573,2.865831,0.130242,True,1
10/1/2023 3:00:00 AM,9/30/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,21.720000,22.382299,0.569253,0.098046,True,1
10/1/2023 4:00:00 AM,10/1/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,14.220000,14.678593,0.381345,0.079748,True,1
10/1/2023 5:00:00 AM,10/1/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,14.260000,14.355373,0.020877,0.078663,True,1
10/1/2023 6:00:00 AM,10/1/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,14.330000,14.386328,0.019523,0.040972,True,1
10/1/2023 7:00:00 AM,10/1/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,11.220000,11.265633,0.027222,0.018411,True,1
10/1/2023 8:00:00 AM,10/1/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,11.290000,11.345008,0.052483,0.003359,True,1
10/1/2023 9:00:00 AM,10/1/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,12.220000,12.310503,0.086398,0.003272,True,1
10/1/2023 10:00:00 AM,10/1/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,13.440000,13.619435,0.174904,0.007864,True,1
10/1/2023 11:00:00 AM,10/1/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,13.540000,14.207151,0.658732,0.006753,True,1
10/1/2023 12:00:00 PM,10/1/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,11.160000,11.517438,0.328724,0.028715,True,1
10/1/2023 1:00:00 PM,10/1/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,12.960000,12.651102,-0.349132,0.045234,True,1
10/1/2023 2:00:00 PM,10/1/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,14.470000,13.802595,-0.683845,0.015607,True,1
10/1/2023 3:00:00 PM,10/1/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,20.380000,21.993383,1.608809,0.006241,True,1
10/1/2023 4:00:00 PM,10/1/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,30.650000,34.635880,4.020837,-0.034958,True,1
10/1/2023 5:00:00 PM,10/1/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,35.900000,41.514012,5.699099,-0.085921,True,1
10/1/2023 6:00:00 PM,10/1/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,25.200000,28.570612,3.337974,0.033471,True,1
10/1/2023 7:00:00 PM,10/1/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,35.930000,39.937590,3.936124,0.072299,True,1
10/1/2023 8:00:00 PM,10/1/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,44.850000,48.721783,3.590552,0.286231,True,1
10/1/2023 9:00:00 PM,10/1/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,57.440000,64.601093,6.626651,0.531942,True,1
10/1/2023 10:00:00 PM,10/1/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,33.700000,37.512834,3.461672,0.355329,True,1
10/1/2023 11:00:00 PM,10/1/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,38.740000,39.656092,0.541006,0.375919,True,1
10/2/2023 12:00:00 AM,10/1/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,34.600000,37.356238,2.577966,0.183271,True,1
10/2/2023 1:00:00 AM,10/1/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,26.160000,27.710969,1.406196,0.140607,True,1
10/2/2023 2:00:00 AM,10/1/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,30.100000,30.722985,0.436493,0.182325,True,1
10/2/2023 3:00:00 AM,10/1/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,20.970000,21.564782,0.429800,0.167482,True,1
10/2/2023 4:00:00 AM,10/2/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,17.220000,18.363218,1.049816,0.092569,True,1
10/2/2023 5:00:00 AM,10/2/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,17.430000,18.028888,0.573949,0.024939,True,1
10/2/2023 6:00:00 AM,10/2/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,14.210000,14.521874,0.332083,-0.018542,True,1
10/2/2023 7:00:00 AM,10/2/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,14.090000,14.735841,0.676345,-0.030504,True,1
10/2/2023 8:00:00 AM,10/2/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,14.830000,16.849729,2.036075,-0.014679,True,1
10/2/2023 9:00:00 AM,10/2/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,20.380000,25.237903,4.784909,0.074661,True,1
10/2/2023 10:00:00 AM,10/2/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,38.680000,48.493471,9.430886,0.379252,True,1
10/2/2023 11:00:00 AM,10/2/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,22.730000,26.677600,3.593973,0.354461,True,1
10/2/2023 12:00:00 PM,10/2/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,21.290000,27.221428,5.574579,0.356015,True,1
10/2/2023 1:00:00 PM,10/2/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,23.550000,30.297920,6.440343,0.306744,True,1
10/2/2023 2:00:00 PM,10/2/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,26.050000,27.956716,1.578401,0.329148,True,1
10/2/2023 3:00:00 PM,10/2/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,32.280000,37.662928,4.956880,0.428549,True,1
10/2/2023 4:00:00 PM,10/2/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,38.580000,44.597050,5.292990,0.729060,True,1
10/2/2023 5:00:00 PM,10/2/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,57.940000,85.121081,25.758168,1.419580,True,1
10/2/2023 6:00:00 PM,10/2/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,73.610000,95.927741,20.423717,1.896524,True,1
10/2/2023 7:00:00 PM,10/2/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,87.380000,120.600574,30.779251,2.444657,True,1
10/2/2023 8:00:00 PM,10/2/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,200.200000,268.944941,62.633893,6.115215,True,1
10/2/2023 9:00:00 PM,10/2/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,93.890000,116.436901,19.563841,2.981393,True,1
10/2/2023 10:00:00 PM,10/2/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,214.870000,270.666068,49.292130,6.503105,True,1
10/2/2023 11:00:00 PM,10/2/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,40.230000,48.935234,7.489134,1.216934,True,1
10/3/2023 12:00:00 AM,10/2/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,36.030000,43.413698,6.396782,0.987750,True,1
10/3/2023 1:00:00 AM,10/2/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,30.730000,36.008084,4.550977,0.728774,True,1
10/3/2023 2:00:00 AM,10/2/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,21.740000,24.358321,2.161577,0.457577,True,1
10/3/2023 3:00:00 AM,10/2/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,26.180000,30.444464,3.812842,0.452455,True,1
10/3/2023 4:00:00 AM,10/3/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,16.110000,16.885633,0.492977,0.280989,True,1
10/3/2023 5:00:00 AM,10/3/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,16.110000,16.534522,0.166771,0.258584,True,1
10/3/2023 6:00:00 AM,10/3/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,15.670000,16.497759,0.601423,0.222169,True,1
10/3/2023 7:00:00 AM,10/3/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,14.410000,14.982638,0.375703,0.196102,True,1
10/3/2023 8:00:00 AM,10/3/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,15.900000,17.432159,1.302690,0.232803,True,1
10/3/2023 9:00:00 AM,10/3/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,24.680000,29.005455,3.887844,0.441778,True,1
10/3/2023 10:00:00 AM,10/3/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,27.300000,32.738206,4.835933,0.600606,True,1
10/3/2023 11:00:00 AM,10/3/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,30.860000,37.350471,5.738884,0.747420,True,1
10/3/2023 12:00:00 PM,10/3/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,24.210000,27.983928,3.199120,0.571475,True,1
10/3/2023 1:00:00 PM,10/3/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,15.440000,16.462386,0.658185,0.360034,True,1
10/3/2023 2:00:00 PM,10/3/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,22.700000,25.686151,2.453019,0.538133,True,1
10/3/2023 3:00:00 PM,10/3/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,27.910000,42.571499,13.994565,0.666101,True,1
10/3/2023 4:00:00 PM,10/3/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,31.210000,49.868051,17.876968,0.779417,True,1
10/3/2023 5:00:00 PM,10/3/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,51.020000,64.862156,12.287871,1.559285,True,1
10/3/2023 6:00:00 PM,10/3/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,52.780000,69.771390,15.413068,1.574155,True,1
10/3/2023 7:00:00 PM,10/3/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,49.440000,72.753897,21.692675,1.623721,True,1
10/3/2023 8:00:00 PM,10/3/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,87.250000,123.805707,33.521380,3.030994,True,1
10/3/2023 9:00:00 PM,10/3/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,287.180000,394.350412,96.997555,10.175358,True,1
10/3/2023 10:00:00 PM,10/3/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,79.890000,103.736041,21.351071,2.491636,True,1
10/3/2023 11:00:00 PM,10/3/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,43.520000,53.891215,9.177337,1.189711,True,1
10/4/2023 12:00:00 AM,10/3/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,40.330000,50.169494,8.845859,0.989468,True,1
10/4/2023 1:00:00 AM,10/3/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,25.260000,28.917617,3.074927,0.587690,True,1
10/4/2023 2:00:00 AM,10/3/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,28.170000,30.439369,1.655187,0.611683,True,1
10/4/2023 3:00:00 AM,10/3/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,18.150000,18.591006,0.095139,0.349200,True,1
10/4/2023 4:00:00 AM,10/4/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,17.040000,17.311380,-0.040000,0.313880,True,1
10/4/2023 5:00:00 AM,10/4/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,17.490000,17.706258,-0.040000,0.253758,True,1
10/4/2023 6:00:00 AM,10/4/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,15.300000,15.528376,0.035312,0.189730,True,1
10/4/2023 7:00:00 AM,10/4/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,13.900000,14.062473,-0.027917,0.192890,True,1
10/4/2023 8:00:00 AM,10/4/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,13.180000,13.891735,0.528159,0.182743,True,1
10/4/2023 9:00:00 AM,10/4/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,18.760000,21.200396,2.136109,0.306787,True,1
10/4/2023 10:00:00 AM,10/4/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,33.840000,40.418682,5.829821,0.747194,True,1
10/4/2023 11:00:00 AM,10/4/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,30.110000,35.645150,4.797886,0.740598,True,1
10/4/2023 12:00:00 PM,10/4/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,22.510000,29.971122,6.870229,0.587560,True,1
10/4/2023 1:00:00 PM,10/4/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,27.510000,56.611112,28.456695,0.649417,True,1
10/4/2023 2:00:00 PM,10/4/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,21.840000,33.056858,10.768639,0.444886,True,1
10/4/2023 3:00:00 PM,10/4/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,23.180000,25.899971,2.187472,0.529999,True,1
10/4/2023 4:00:00 PM,10/4/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,30.140000,37.365480,6.455013,0.767134,True,1
10/4/2023 5:00:00 PM,10/4/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,35.650000,48.940580,12.372249,0.923332,True,1
10/4/2023 6:00:00 PM,10/4/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,38.690000,58.687999,18.919155,1.077177,True,1
10/4/2023 7:00:00 PM,10/4/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,50.050000,79.245761,27.507821,1.688774,True,1
10/4/2023 8:00:00 PM,10/4/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,71.570000,104.545719,30.443683,2.532036,True,1
10/4/2023 9:00:00 PM,10/4/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,44.440000,53.922296,7.998201,1.487428,True,1
10/4/2023 10:00:00 PM,10/4/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,36.730000,43.758169,5.920185,1.106318,True,1
10/4/2023 11:00:00 PM,10/4/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,79.260000,92.337519,10.972671,2.108182,True,1
10/5/2023 12:00:00 AM,10/4/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,34.760000,40.913264,5.526417,0.630181,True,1
10/5/2023 1:00:00 AM,10/4/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,29.460000,32.861826,3.034917,0.371075,True,1
10/5/2023 2:00:00 AM,10/4/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,22.350000,23.900032,1.283288,0.265077,True,1
10/5/2023 3:00:00 AM,10/4/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,24.240000,26.205395,1.760127,0.208602,True,1
10/5/2023 4:00:00 AM,10/5/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,19.390000,19.859747,0.328489,0.144591,True,1
10/5/2023 5:00:00 AM,10/5/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,23.570000,25.269155,1.607542,0.087447,True,1
10/5/2023 6:00:00 AM,10/5/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,18.830000,19.920267,1.084122,0.005312,True,1
10/5/2023 7:00:00 AM,10/5/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,16.550000,17.279217,0.740529,-0.009645,True,1
10/5/2023 8:00:00 AM,10/5/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,16.420000,17.030520,0.593159,0.019027,True,1
10/5/2023 9:00:00 AM,10/5/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,25.030000,27.761802,2.616829,0.112473,True,1
10/5/2023 10:00:00 AM,10/5/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,55.240000,57.945707,2.107229,0.598479,True,1
10/5/2023 11:00:00 AM,10/5/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,36.520000,37.196014,0.146146,0.529035,True,1
10/5/2023 12:00:00 PM,10/5/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,26.860000,27.530919,0.207856,0.463896,True,1
10/5/2023 1:00:00 PM,10/5/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,22.640000,23.728749,0.695026,0.397056,True,1
10/5/2023 2:00:00 PM,10/5/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,20.540000,21.470546,0.621223,0.306822,True,1
10/5/2023 3:00:00 PM,10/5/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,30.440000,34.499900,3.433946,0.626787,True,1
10/5/2023 4:00:00 PM,10/5/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,31.720000,36.550515,4.135795,0.695554,True,1
10/5/2023 5:00:00 PM,10/5/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,27.830000,29.423844,0.911848,0.683662,True,1
10/5/2023 6:00:00 PM,10/5/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,32.730000,34.617541,1.166614,0.722594,True,1
10/5/2023 7:00:00 PM,10/5/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,34.920000,38.663980,3.056073,0.686240,True,1
10/5/2023 8:00:00 PM,10/5/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,43.270000,50.896519,6.650774,0.980745,True,1
10/5/2023 9:00:00 PM,10/5/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,49.180000,61.433807,11.316891,0.934417,True,1
10/5/2023 10:00:00 PM,10/5/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,77.580000,97.252447,18.259343,1.412271,True,1
10/5/2023 11:00:00 PM,10/5/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,52.040000,58.503875,5.515691,0.944017,True,1
10/6/2023 12:00:00 AM,10/5/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,62.510000,74.432881,10.788031,1.135683,True,1
10/6/2023 1:00:00 AM,10/5/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,27.880000,37.006907,8.603011,0.528063,True,1
10/6/2023 2:00:00 AM,10/5/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,40.000000,45.800671,5.154561,0.646110,True,1
