Date,Max Temp,Min Temp,Mean Temp,Departure,HDD,CDD,Precipitation,New Snow,Snow Depth
2021-11-01,52,38,45.0,-2.6,20,0,T,0.0,0
2021-11-02,49,34,41.5,-5.7,23,0,T,0.0,0
2021-11-03,46,29,37.5,-9.4,27,0,0.00,0.0,0
2021-11-04,48,26,37.0,-9.5,28,0,0.00,0.0,0
2021-11-05,48,25,36.5,-9.7,28,0,0.00,0.0,0
2021-11-06,54,25,39.5,-6.3,25,0,0.00,0.0,0
2021-11-07,59,27,43.0,-2.5,22,0,0.00,0.0,0
2021-11-08,65,33,49.0,3.9,16,0,0.00,0.0,0
2021-11-09,67,45,56.0,11.2,9,0,0.00,0.0,0
2021-11-10,62,45,53.5,9.1,11,0,0.00,0.0,0
2021-11-11,71,43,57.0,12.9,8,0,0.11,0.0,0
2021-11-12,56,41,48.5,4.8,16,0,0.04,0.0,0
2021-11-13,44,32,38.0,-5.4,27,0,0.07,T,0
2021-11-14,37,32,34.5,-8.6,30,0,0.19,0.3,0
2021-11-15,41,33,37.0,-5.7,28,0,0.03,T,0
2021-11-16,43,34,38.5,-3.9,26,0,T,T,0
2021-11-17,68,33,50.5,8.5,14,0,0.00,0.0,0
2021-11-18,61,36,48.5,6.8,16,0,0.12,T,0
2021-11-19,36,28,32.0,-9.4,33,0,T,T,0
2021-11-20,47,23,35.0,-6.0,30,0,0.00,0.0,0
2021-11-21,48,34,41.0,0.3,24,0,0.11,0.0,0
2021-11-22,43,29,36.0,-4.4,29,0,T,T,0
2021-11-23,36,22,29.0,-11.0,36,0,0.00,0.0,0
2021-11-24,45,21,33.0,-6.7,32,0,0.00,0.0,0
2021-11-25,49,39,44.0,4.6,21,0,0.05,0.0,0
2021-11-26,43,27,35.0,-4.1,30,0,0.02,T,0
2021-11-27,35,27,31.0,-7.8,34,0,0.07,0.6,0
2021-11-28,41,30,35.5,-3.0,29,0,0.02,0.1,0
2021-11-29,39,30,34.5,-3.6,30,0,0.02,0.1,0
2021-11-30,47,30,38.5,0.7,26,0,0.03,0.4,T
