Date,Max Temp,Min Temp,Mean Temp,Departure,HDD,CDD,Precipitation,New Snow,Snow Depth
2023-11-01,42,29,35.5,-12.1,29,0,0.02,0.2,0
2023-11-02,49,26,37.5,-9.7,27,0,0.00,0.0,0
2023-11-03,61,33,47.0,0.1,18,0,0.00,0.0,0
2023-11-04,61,42,51.5,5.0,13,0,0.00,0.0,0
2023-11-05,59,41,50.0,3.8,15,0,0.00,0.0,0
2023-11-06,66,36,51.0,5.2,14,0,0.00,0.0,0
2023-11-07,67,43,55.0,9.5,10,0,T,0.0,0
2023-11-08,61,38,49.5,4.4,15,0,0.00,0.0,0
2023-11-09,69,45,57.0,12.2,8,0,0.03,0.0,0
2023-11-10,55,43,49.0,4.6,16,0,0.00,0.0,0
2023-11-11,50,33,41.5,-2.6,23,0,0.00,0.0,0
2023-11-12,54,32,43.0,-0.7,22,0,0.00,0.0,0
2023-11-13,61,28,44.5,1.1,20,0,0.00,0.0,0
2023-11-14,57,33,45.0,1.9,20,0,0.00,0.0,0
2023-11-15,65,28,46.5,3.8,18,0,0.00,0.0,0
2023-11-16,68,34,51.0,8.6,14,0,0.00,0.0,0
2023-11-17,64,44,54.0,12.0,11,0,0.68,0.0,0
2023-11-18,49,34,41.5,-0.2,23,0,0.00,0.0,0
2023-11-19,55,35,45.0,3.6,20,0,0.00,0.0,0
2023-11-20,45,31,38.0,-3.0,27,0,0.00,0.0,0
2023-11-21,46,41,43.5,2.8,21,0,0.94,0.0,0
2023-11-22,50,37,43.5,3.1,21,0,0.04,0.0,0
2023-11-23,47,36,41.5,1.5,23,0,0.00,0.0,0
2023-11-24,43,30,36.5,-3.2,28,0,0.00,0.0,0
2023-11-25,43,25,34.0,-5.4,31,0,0.00,0.0,0
2023-11-26,51,32,41.5,2.4,23,0,0.07,0.0,0
2023-11-27,45,30,37.5,-1.3,27,0,0.02,0.1,0
2023-11-28,31,21,26.0,-12.5,39,0,0.02,0.3,T
2023-11-29,34,19,26.5,-11.6,38,0,0.00,0.0,0
2023-11-30,55,29,42.0,4.2,23,0,0.00,0.0,0
